old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135001_20a02a5f_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135001_20a02a5f_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135029_04f77d71_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135029_04f77d71_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135047_26adf605_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135047_26adf605_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135111_ee0007ac_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135111_ee0007ac_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135604_7158fa05_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135604_7158fa05_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135806_7cad7699_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135806_7cad7699_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135831_6ba39afc_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135831_6ba39afc_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135902_ddf23801_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_135902_ddf23801_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_140325_34c61090_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_140325_34c61090_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_140645_85c45120_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_140645_85c45120_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_140706_8035cd7e_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_140706_8035cd7e_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141002_ca4e4dd5_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141002_ca4e4dd5_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141041_bebde25f_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141041_bebde25f_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141138_51c55fe5_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141138_51c55fe5_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141435_2b6b70cf_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141435_2b6b70cf_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141506_0e756334_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141506_0e756334_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141632_1dee1a7e_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141632_1dee1a7e_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141651_c335e71b_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P2_Q3_20260121_141651_c335e71b_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_165840_e06f53b1_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_165840_e06f53b1_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_165840_e06f53b1_ALL.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_165840_e06f53b1_ALL.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_170240_5a4055b5_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_170240_5a4055b5_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_170255_5a33523a_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_170255_5a33523a_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_171531_aa6eea51_000.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/TorusKnot_P3_Q2_20260110_171531_aa6eea51_000.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/3d-mesh/trefoil_exports/trefoil_all.stl,03_data/D_generated/D001_3d_exports/3d-mesh/trefoil_exports/trefoil_all.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/CFFFP_trefoil_helix_tube.3mf,03_data/D_generated/D001_3d_exports/CFFFP_trefoil_helix_tube.3mf,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Python/3d_sliced/rodin 90mm.gcode,03_data/D_generated/D001_3d_exports/Python/3d_sliced/rodin 90mm.gcode,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Python/3d_sliced/rodin 90mm_Fast.gcode,03_data/D_generated/D001_3d_exports/Python/3d_sliced/rodin 90mm_Fast.gcode,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Python/3d_sliced/rodin 90mm_Standard.gcode,03_data/D_generated/D001_3d_exports/Python/3d_sliced/rodin 90mm_Standard.gcode,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Python/3d_sliced/rodin 9cm.gcode,03_data/D_generated/D001_3d_exports/Python/3d_sliced/rodin 9cm.gcode,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Python/blender_mold/torus_grooved_full_20260108_204843.stl,03_data/D_generated/D001_3d_exports/Python/blender_mold/torus_grooved_full_20260108_204843.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Python/torus_grooved_6lane.stl,03_data/D_generated/D001_3d_exports/Python/torus_grooved_6lane.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Python/torus_grooved_full.stl,03_data/D_generated/D001_3d_exports/Python/torus_grooved_full.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/30cm_axle.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/30cm_axle.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_from_uploaded_source_centered.obj,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_from_uploaded_source_centered.obj,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_hopf_link_smooth.obj,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_hopf_link_smooth.obj,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_hopf_link_smooth.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_hopf_link_smooth.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_parametric_fitted_lanes_v1.obj,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_parametric_fitted_lanes_v1.obj,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_parametric_fitted_lanes_v1.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_parametric_fitted_lanes_v1.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_part_1.obj,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_part_1.obj,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_part_2.obj,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_part_2.obj,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_part_3.obj,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_part_3.obj,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/Archive/triple_gear_reverse_engineered.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/Archive/triple_gear_reverse_engineered.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/baseplate_and_axle_5mm_for_triple_gear.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/baseplate_and_axle_5mm_for_triple_gear.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/CFFFP_trefoil_core_plus_blade_connector_v3.gcode,03_data/D_generated/D001_3d_exports/Triple_Gear/CFFFP_trefoil_core_plus_blade_connector_v3.gcode,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade_connector_v2.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade_connector_v2.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade_connector_v3.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade_connector_v3.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade_connector_v4.1 (1).stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade_connector_v4.1 (1).stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade_connector_v4.1.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade_connector_v4.1.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade_connector_v4.1_10_turns.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade_connector_v4.1_10_turns.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade_connector_v4.2.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade_connector_v4.2.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_core_plus_blade_connector_v4.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_core_plus_blade_connector_v4.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_helix_tube.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_helix_tube.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/trefoil_threeblade_sweep.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/trefoil_threeblade_sweep.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/triple_gear_from_uploaded_source_centered.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/triple_gear_from_uploaded_source_centered.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/triple_gear_part_1.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/triple_gear_part_1.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/triple_gear_part_2.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/triple_gear_part_2.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/triple_gear_part_3.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/triple_gear_part_3.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/triple_gear_solid_with_mark.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/triple_gear_solid_with_mark.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/Triple_Gear/triple_gear_with_mark.stl,03_data/D_generated/D001_3d_exports/Triple_Gear/triple_gear_with_mark.stl,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/triple_gear_from_uploaded_source_centered.gcode,03_data/D_generated/D001_3d_exports/triple_gear_from_uploaded_source_centered.gcode,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
04_tools/C_fabrication/C001_3d_models/triple_gear_with_mark.gcode,03_data/D_generated/D001_3d_exports/triple_gear_with_mark.gcode,03_data,D_generated,D001,output,SP06,no,verified,generated geometry split out of the 3D tool family
KnotPlot/*.kps,04_tools/A_geometry/A001_knotplot,04_tools,A_geometry,A001,tooling,SP07,no,verified,KnotPlot scene scripts
KnotPlot/*.lnk,04_tools/A_geometry/A001_knotplot,04_tools,A_geometry,A001,tooling,SP07,no,verified,shortcut to the external KnotPlot executable
KnotPlot/*.js,04_tools/A_geometry/A001_knotplot,04_tools,A_geometry,A001,tooling,SP07,no,verified,generated knot data consumed by the vortexlab app
KnotPlot/*.md,04_tools/A_geometry/A001_knotplot,04_tools,A_geometry,A001,tooling,SP07,no,verified,tool documentation
KnotPlot/run_build*.cmd,04_tools/A_geometry/A001_knotplot,04_tools,A_geometry,A001,tooling,SP07,no,verified,build wrappers
KnotPlot/KnotPlot.zip,09_archive/restore/KnotPlot,09_archive,,,archive,SP07,no,verified,tool distribution archive
KnotPlot/trefoil_relaxed_*,03_data/D_generated/knotplot_reference,03_data,D_generated,,output,SP07,no,verified,relaxed trefoil reference artefacts
KnotPlot/ideal_3_1_from_kp_radius.txt,03_data/D_generated/knotplot_reference/ideal_3_1_from_kp_radius.txt,03_data,D_generated,,data,SP07,no,verified,"single-file row: destination must name the file, not the folder"
01_research/E_pipelines/E005_trefoil_balance_to_tbk_rpo_handoff,01_research/E_pipelines/E005_trefoil_balance_to_tbk_rpo_handoff/E005-v0.1.0,01_research,E_pipelines,E005,code,SP08,no,skipped,nest version subdirectory recovered from legacy root name; provenance only
01_research/E_pipelines/E008_katlas_link_geometry_conditioning,01_research/E_pipelines/E008_katlas_link_geometry_conditioning/E008-v2.0.0,01_research,E_pipelines,E008,code,SP08,no,skipped,nest version subdirectory recovered from legacy root name; provenance only
01_research/E_pipelines/E009_ptsa_parametric_trefoil_seed_atlas,01_research/E_pipelines/E009_ptsa_parametric_trefoil_seed_atlas/E009-v1.0.0,01_research,E_pipelines,E009,code,SP08,no,skipped,nest version subdirectory recovered from legacy root name; provenance only
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.1.0,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.1.0,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.2.0,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.2.0,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.2.1,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.2.1,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.2.1.1,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.2.1-r1,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.0,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.0,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.1,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.1,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.2,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.2,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.3,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.3,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.4,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.4,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.5,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.5,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.5.1,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.5-r1,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.6,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.6,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.3.6.1,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.3.6-r1,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_ideal_links/SST_ideal_links_comprehensive_test_suite_v0.4.0-alpha.1,01_research/A_falsifiers/A007_ideal_links_topology_robustness/A007-v0.4.0-alpha.1,01_research,A_falsifiers,A007,code,SP09,yes,verified,level-2 version junction
SST_v0_8_19_routes_research/SST_v0_8_19_RouteA_parallel_derivation_falsification_pack,01_research/A_falsifiers/A001_route_a_parallel_derivation_falsification/A001-v0_8_19,01_research,A_falsifiers,A001,code,SP09,yes,verified,level-2 version junction
SST_v0_8_19_routes_research/sst_nonfit_prediction_harness_v0_8_19,01_research/A_falsifiers/A002_nonfit_prediction_routes_control/A002-v0_8_19,01_research,A_falsifiers,A002,code,SP09,yes,verified,level-2 version junction
SST_dimensionless_dynamic_predictions/SST_dimensionless_dynamic_predictions_v0.1.0,01_research/A_falsifiers/A004_dimensionless_dynamic_predictions/A004-v0.1.0,01_research,A_falsifiers,A004,code,SP09,yes,verified,level-2 version junction
SST_dimensionless_dynamic_predictions/SST_dimensionless_dynamic_predictions_v0.2.0_infinite_background_vortex,01_research/A_falsifiers/A004_dimensionless_dynamic_predictions/A004-v0.2.0,01_research,A_falsifiers,A004,code,SP09,yes,verified,level-2 version junction
SST_dimensionless_dynamic_predictions/SST_dimensionless_dynamic_predictions_v0.3.0_axial_vortex_bundle,01_research/A_falsifiers/A004_dimensionless_dynamic_predictions/A004-v0.3.0,01_research,A_falsifiers,A004,code,SP09,yes,verified,level-2 version junction
SST_dimensionless_dynamic_predictions/SST_dimensionless_dynamic_predictions_v0.4.0_iso_gamma_area_dynamic_clock,01_research/A_falsifiers/A004_dimensionless_dynamic_predictions/A004-v0.4.0,01_research,A_falsifiers,A004,code,SP09,yes,verified,level-2 version junction
SST_contact_billiard_hydrodynamic_falsifier/SST_contact_billiard_hydrodynamic_falsifier_v0.1.0,01_research/A_falsifiers/A006_contact_billiard_hydrodynamic/A006-v0.1.0,01_research,A_falsifiers,A006,code,SP09,yes,verified,level-2 version junction
SST_contact_billiard_hydrodynamic_falsifier/SST_contact_billiard_hydrodynamic_falsifier_v0.2.0,01_research/A_falsifiers/A006_contact_billiard_hydrodynamic/A006-v0.2.0,01_research,A_falsifiers,A006,code,SP09,yes,verified,level-2 version junction
SST_Chiral-Kelvin-Mode/SST_chiral_kelvin_falsification_v0.1.0,01_research/A_falsifiers/A008_chiral_kelvin_core/A008-v0.1.0,01_research,A_falsifiers,A008,code,SP09,yes,verified,level-2 version junction
SST_Chiral-Kelvin-Mode/SST_chiral_kelvin_falsification_v0.1.1,01_research/A_falsifiers/A008_chiral_kelvin_core/A008-v0.1.1,01_research,A_falsifiers,A008,code,SP09,yes,verified,level-2 version junction
SST_Chiral-Kelvin-Mode/SST_chiral_kelvin_falsification_v0.1.2.1,01_research/A_falsifiers/A008_chiral_kelvin_core/A008-v0.1.2-r1,01_research,A_falsifiers,A008,code,SP09,yes,verified,level-2 version junction
SST_Chiral-Kelvin-Mode/SST_chiral_kelvin_falsification_v0.1.3,01_research/A_falsifiers/A008_chiral_kelvin_core/A008-v0.1.3,01_research,A_falsifiers,A008,code,SP09,yes,verified,level-2 version junction
SST_Chiral-Kelvin-Mode/SST_chiral_kelvin_falsification_v0.1.3.1,01_research/A_falsifiers/A008_chiral_kelvin_core/A008-v0.1.3-r1,01_research,A_falsifiers,A008,code,SP09,yes,verified,level-2 version junction
SST_preferred_frame_binary_falsifier/SST_preferred_frame_binary_falsifier_v0.1.0,01_research/A_falsifiers/A009_preferred_frame_binary/A009-v0.1.0,01_research,A_falsifiers,A009,code,SP09,yes,verified,level-2 version junction
SST_preferred_frame_binary_falsifier/SST_preferred_frame_binary_falsifier_v0.1.1,01_research/A_falsifiers/A009_preferred_frame_binary/A009-v0.1.1,01_research,A_falsifiers,A009,code,SP09,yes,verified,level-2 version junction
SST_counterpulley_alpha_falsifier/SST_counterpulley_alpha_falsifier_v0.4.0,01_research/A_falsifiers/A010_counterpulley_alpha_ropelength/A010-v0.4.0,01_research,A_falsifiers,A010,code,SP09,yes,verified,level-2 version junction
SST_counterpulley_alpha_falsifier/SST_counterpulley_alpha_falsifier_v0.5.0,01_research/A_falsifiers/A010_counterpulley_alpha_ropelength/A010-v0.5.0,01_research,A_falsifiers,A010,code,SP09,yes,verified,level-2 version junction
SST_Helmholtz/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.0,01_research/A_falsifiers/A016_helmholtz_vortex_transport/A016-v0.1.0,01_research,A_falsifiers,A016,code,SP09,yes,verified,level-2 version junction
SST_Helmholtz/Helmholtz_SST_Vortex_Gates_Falsifier_v0.1.1,01_research/A_falsifiers/A016_helmholtz_vortex_transport/A016-v0.1.1,01_research,A_falsifiers,A016,code,SP09,yes,verified,level-2 version junction
SST_Einstein/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.0,01_research/A_falsifiers/A017_einstein_emergent_metric_poisson/A017-v0.1.0,01_research,A_falsifiers,A017,code,SP09,yes,verified,level-2 version junction
