action,theme,series,basename,size,sha256,source_path,dest_path,note
present,Misc,,sst_v0_8_30_evidence_pack_reviewed_r4 (1).zip,6284453,21ee5a2a55738acb5a635f8e419ace1cac1fd9fa5dc7aa631e674cf2ebb06272,,Restore_Archives/Misc/sst_v0_8_30_evidence_pack_reviewed_r4 (1).zip,inventory scan
present,Misc,,sst_v0_8_30_evidence_pack_reviewed_r4.zip,6284453,21ee5a2a55738acb5a635f8e419ace1cac1fd9fa5dc7aa631e674cf2ebb06272,,Restore_Archives/Misc/sst_v0_8_30_evidence_pack_reviewed_r4.zip,inventory scan
present,Misc,,SSTcore-v0.8.13-core-torsion-impedance-patch.zip,40016300,4f010608362e4696f4d7010ea4875235643af461776ff2f6a59f7a89e0cb0f64,,Restore_Archives/Misc/SSTcore-v0.8.13-core-torsion-impedance-patch.zip,inventory scan
present,Misc,,SSTcore_Cpp_Classes_resolved_tube_step1_4_patched.zip,302679,36e6fd7a39e45ced033b4ba923054d3143679c65ded8880aa9a4086c6f7b7b56,,Restore_Archives/Misc/SSTcore_Cpp_Classes_resolved_tube_step1_4_patched.zip,inventory scan
present,Misc,,SSTcore_Cpp_Classes_resolved_tube_step5_kkt_nnls_patched.zip,307238,04e9bb1781bfc1770517a23ca0756cdc5180cf0906f9142eee8387c89d76913b,,Restore_Archives/Misc/SSTcore_Cpp_Classes_resolved_tube_step5_kkt_nnls_patched.zip,inventory scan
present,Misc,,SSTcore_v0.8.18_source(1).zip,23558057,a2d11edb9129be1dcc6abd998f825ead08c3cf98ddb0e13845d30b54e9e77d07,,Restore_Archives/Misc/SSTcore_v0.8.18_source(1).zip,inventory scan
present,Misc,,SSTcore_v0.8.28_audit_evidence.zip,151420,a4f367dad820ac870021ab67718f0d3d83a3af9dc88e31e1cd1cdec8a5c67d0e,,Restore_Archives/Misc/SSTcore_v0.8.28_audit_evidence.zip,inventory scan
present,Misc,,SSTcores_src_p0_build_canon_fixed.zip,148829,75a59b371d65a43414ff03e91f084cbc9294a5924e9ba2c6b78db7785a808964,,Restore_Archives/Misc/SSTcores_src_p0_build_canon_fixed.zip,inventory scan
present,Misc,,three_hessian_gate_audit_package.zip,8239,5a17ac2208717a567b342cb6ce6ac37e2ce2f1221fc199b796967cb20867dec0,,Restore_Archives/Misc/three_hessian_gate_audit_package.zip,inventory scan
present,Misc,,TwelveData.zip,4726124,1d11261c47c57e625b2aa5931e5608a336fd1abc078da95be2804446ddd97d30,,Restore_Archives/Misc/TwelveData.zip,inventory scan
present,Misc,,TwelveSummary.zip,36052,64cd1cdf78d9c14a0ef35e0a258f979db2a378ef7d91fe8922529837c8410340,,Restore_Archives/Misc/TwelveSummary.zip,inventory scan
present,Misc,,two_remaining_gate_scripts_package.zip,122384,79fc1d9078b0ab597773367b735b8dc845890dceb0d11050417e55216ee0fdb7,,Restore_Archives/Misc/two_remaining_gate_scripts_package.zip,inventory scan
present,Misc,,U(q) experiment — twisted vortex ring speed deficit.zip,98542,ef7d9b3b34fe143b59c154bde005189cc858fb0990ff88e9f46b6db334588de0,,Restore_Archives/Misc/U(q) experiment — twisted vortex ring speed deficit.zip,inventory scan
present,Misc,,unified_audit_readme_provenance_package.zip,27976,c138898dfbd1c38b27904b644282dde486203210bc2d669667a57477c2d8731f,,Restore_Archives/Misc/unified_audit_readme_provenance_package.zip,inventory scan
present,Misc,,unified_maxhr_readme_package.zip,24864,09f68b9ec035d79634d0652641e24f9b67c8bbdd47b88e2173e4a33634fa8246,,Restore_Archives/Misc/unified_maxhr_readme_package.zip,inventory scan
present,Misc,,v0.4.1_campaign_output.zip,9940244,a46f6905bf51dc99cf5958a4e4410bb6f9f05da44eee24186b7f56ecacd96355,,Restore_Archives/Misc/v0.4.1_campaign_output.zip,inventory scan
present,Misc,,v0.4.2_campaign_output.zip,2835036,f9c5c0df05baf1d4ce223217cfd1dd1687a988269f9dddd188033ec9b2c35ecf,,Restore_Archives/Misc/v0.4.2_campaign_output.zip,inventory scan
present,Misc,,v0.4.zip,15227985,14a59f092eedd2b36ad85fe10ea9721a4c3f8d84de4367ebed2c769d1dbe7731,,Restore_Archives/Misc/v0.4.zip,inventory scan
present,Misc,,Vortex_thought_experiments_v5_2_patch_pack.zip,707027,95ca273513b718975f1a1c22284fd16a0a2851051c2b9bbc9b022cc679de8de2,,Restore_Archives/Misc/Vortex_thought_experiments_v5_2_patch_pack.zip,inventory scan
present,Misc,,Vortex_thought_experiments_v5_4_patch_pack (1).zip,646464,0f505e14d2834d0959ad5fa93f7e08907af48b866a3f7cf72c07f50a784878a7,,Restore_Archives/Misc/Vortex_thought_experiments_v5_4_patch_pack (1).zip,inventory scan
present,Misc,,Vortex_thought_experiments_v5_4_patch_pack.zip,646464,0f505e14d2834d0959ad5fa93f7e08907af48b866a3f7cf72c07f50a784878a7,,Restore_Archives/Misc/Vortex_thought_experiments_v5_4_patch_pack.zip,inventory scan
present,Misc,,WikiLink.zip,789236,ed0dfb7f2d6c4fcfa7439e399bb6d61556da2078c476bcd0aada04786e8d4b98,,Restore_Archives/Misc/WikiLink.zip,inventory scan
present,ProofScripts,,canon_evidence.zip,1123744,87f337d9ae0d21b13129e248326e86a53c0d303d7d29d2ced57e6288dd4f4ac3,,Restore_Archives/ProofScripts/canon_evidence.zip,inventory scan
present,ProofScripts,,knots_for_particles.zip,9325,0f25336fdebc9599efe4fd7fdf773b8e2b6f77e452dba481af144c55f54d2aac,,Restore_Archives/ProofScripts/knots_for_particles.zip,inventory scan
present,ProofScripts,,VAM_Python_Benchmarks.zip,16992,a31bee5f2909e9f49a5fab66804ad1b8e10ced8d735ee5e7db106aaa2220a643,,Restore_Archives/ProofScripts/VAM_Python_Benchmarks.zip,inventory scan
present,Route_I,,routeI_heat_guard_patch_bundle.zip,159094,d37e953f13bcd530391ac2dcdbb387ed56076c74f24aba4165711cd1e89de9a1,,Restore_Archives/Route_I/routeI_heat_guard_patch_bundle.zip,inventory scan
present,Route_I,,routeI_heat_guard_patch_bundle_v0_8_19.zip,181496,3c99a4d2f0d2e7d5b7ac35b619668c887857ca47bf17fa7bbd9825b71ae140a5,,Restore_Archives/Route_I/routeI_heat_guard_patch_bundle_v0_8_19.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC.zip,194869,e2da76fbcd21079b8616c84fde612d06da3f0deb491ed0a723edd0664866147c,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.2.zip,202067,d080b5e6d81787feff0c9992bf8e065cfb79ae74219c313a91bfd472f6db9eb0,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.2.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.3.zip,416181,9434f266f38e2f4e3a9d9642dce7399b66d5ca92153d26fe4e4e191e75e341a8,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.3.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.4.zip,730949,c6e640e9d5d18d5403f5047f91cd0a520342c875391c69518a42d471be774f2a,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.4.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.5.zip,1163592,ae76c9776ec3f79d1cd708767c34ecb525bf63f602e9f2a18ac0e61942a375bf,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.5.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.6.zip,534530,92e0c5a5924f1d3012e2202f43c94a112e35efeac0360e5017b0ecdae17489fd,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.6.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.7.zip,779856,1ea20391292f20ae479330ff09e3c269fa3293e49427b17c42b86d10215da16c,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.7.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.8 (1).zip,515124,965c3804a1a594c9bda026d2f811c39b42ea20b4dfcc7543f70e36c1d6e9d8a7,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.8 (1).zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.0.8.zip,515124,965c3804a1a594c9bda026d2f811c39b42ea20b4dfcc7543f70e36c1d6e9d8a7,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.0.8.zip,inventory scan
present,Route_I,,SST_Route_I_relative_entropy_PoC_v0.1.0.zip,567026,a47824341512bdd302ab77e644bb5cdda975126a8d0e40b1eab033636195a8bd,,Restore_Archives/Route_I/SST_Route_I_relative_entropy_PoC_v0.1.0.zip,inventory scan
present,RouteB_BEM,,BEM_v1_to_v19_scale_role_correction_patch_package.zip,10074,ccd8996883c18004af153e9b82ef2cdb211d851506b41280e199a70a2680b013,,Restore_Archives/RouteB_BEM/BEM_v1_to_v19_scale_role_correction_patch_package.zip,inventory scan
present,RouteB_BEM,,BEMv18_extended_local_scan_knotplot_package.zip,33396,25e856dbdeb07a58129abd9be64a436e2d9ee145aceec04802efca1512c9afbe,,Restore_Archives/RouteB_BEM/BEMv18_extended_local_scan_knotplot_package.zip,inventory scan
present,RouteB_BEM,,BEMv18_extended_local_scan_package.zip,34003,1b382816e46328329db412ea53b1db56246d72523c9ff2803f1b6bfe825a900f,,Restore_Archives/RouteB_BEM/BEMv18_extended_local_scan_package.zip,inventory scan
present,RouteB_BEM,,BEMv19_link_geometry_parser_package.zip,12122,59223534f92c48b6652e3c0b43a9fde7e7b99dec83f743899c52eedeefcb7b4d,,Restore_Archives/RouteB_BEM/BEMv19_link_geometry_parser_package.zip,inventory scan
present,RouteB_BEM,,README_routeB_RT_bem_v4_zeta_falsifier.zip,232952,09e0acf80d3367a8142dd89f2d86cbba2149eb62b9936e809a9ee27ca3d939c5,,Restore_Archives/RouteB_BEM/README_routeB_RT_bem_v4_zeta_falsifier.zip,inventory scan
present,RouteB_BEM,,routeB_BEMv14_extensive_multigrid_suite.zip,32986,eda9a90149ad9e0caa0553b8c71387cc56f8e87b18ca51840fadfc25fdc382b1,,Restore_Archives/RouteB_BEM/routeB_BEMv14_extensive_multigrid_suite.zip,inventory scan
present,RouteB_BEM,,routeB_induced_mode_count_trial_bundle.zip,8687,09425108ed1f3a63656b14e0cf46015b88bad1601d4824f0a2c4b8e8715164f6,,Restore_Archives/RouteB_BEM/routeB_induced_mode_count_trial_bundle.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v10_normalizer_convergence_package.zip,24567,09aeed282134add5a9efcb449e3f1db448a9b6d85e771af722b218f41ee037d8,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v10_normalizer_convergence_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v11_length_provenance_package.zip,9442,a8ef540602eef196068bffc1042f84c550da55e924f163288e10da6e8867a109,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v11_length_provenance_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v12_fourier_convention_package.zip,10674,ee4abbc738b394a8f86a9a9087eaabc58098a1f1c0f834a38a78f87686ec7ae8,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v12_fourier_convention_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v13_certified_length_budget_package.zip,19568,6f8f18d47c5ab81620780652cbd89ee603603e31276950dc92d6bfa90bc571c9,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v13_certified_length_budget_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v14_multirun_grids_package.zip,37341,e40a262617e5cb2b70ae8bce08f2f05479b93b403ea988353b6bf4a664284450,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v14_multirun_grids_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v15_normalizer_law_package.zip,25794,0e6c76b145801cc46dc61df19f45668c9c162d2886f6dcbd33aff1e70cc1ae1a,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v15_normalizer_law_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v16_heat_kernel_normalizer_package.zip,12316,59e9829371129d483a5d8108a95a57d8bfcf4d5cac77ecd0db3a03ad4c05d582,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v16_heat_kernel_normalizer_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v17_principal_symbol_heat_kernel_package.zip,11632,7e89160492f9ecab9cc6806b46f05bc98129d764331c55448a1da7775b1735ce,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v17_principal_symbol_heat_kernel_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v18_multiknot_exponent_test_package.zip,211342,c8bd76a4c593e68d384db3c0eb469a6e63aad047a4bf59caf5fe96436e75f8e3,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v18_multiknot_exponent_test_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v3_1_sstcore_package.zip,16263,56367d083f4b13fd0ebdd210de9a15356248b8fdc67cbf3041a8bbf517b0ee89,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v3_1_sstcore_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v3_2_idealxml_package.zip,88880,9afeed88ad77520787aa18d769c9404549f86d06ee6d3fc6b1a448bd3cd672f5,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v3_2_idealxml_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v3_3_idealxml_package.zip,310184,d618f6f037dd00380e020d03537553128217ba8db87b165281ca44e3789fbc51,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v3_3_idealxml_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v4_zeta_package.zip,97582,fbc52fab8cb475fe828e3e47939c56393b0cf588cd58871836e7b2715aab5e9e,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v4_zeta_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v5_soft_hk_package.zip,101876,d850f1b184aef299ac698ed97e96dd64b87ba3cdee00dda94d5cca1fc91989ca,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v5_soft_hk_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v6_convergence_grid_package.zip,295330,d73835c245bcd414556cc60407a200fbe94fd083654ad071568b0f933c3ff1ef,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v6_convergence_grid_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v7_spectral_length_budget_package.zip,21903,3f88ec700ee39134ab6229eeac754888cde2f27b433a8c6854abf72f3cec20a7,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v7_spectral_length_budget_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v8_pair_length_budget_package.zip,116588,5906ded3298278407361ca6b54d367015e89e62602f55dd01a7980cce3af1956,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v8_pair_length_budget_package.zip,inventory scan
present,RouteB_BEM,,routeB_RT_bem_v9_correction_normalizer_package.zip,19165,19c1deda72e6e53a563dc8ba9aa8db1dabd5221b1f9baaf6408077198b9620a9,,Restore_Archives/RouteB_BEM/routeB_RT_bem_v9_correction_normalizer_package.zip,inventory scan
present,RouteB_BEM,,sst_horn_neumann_bem_all_audits.zip,29367,daf0d515e3fd31c2d821ff2fb414f0b76e7c28babf10139950dd4184eb6ed09e,,Restore_Archives/RouteB_BEM/sst_horn_neumann_bem_all_audits.zip,inventory scan
present,RouteB_BEM,,sst_horn_neumann_bem_package.zip,17716,7e573bc38c956d131a7f3a4516431f13d99d63dd5c571467800c276232f7a079,,Restore_Archives/RouteB_BEM/sst_horn_neumann_bem_package.zip,inventory scan
present,Routes_v0819,,route_ABCD_results_checked_bundle.zip,6204,2a74a571a14663c39a79a6afc5096d1cb2f51c1b1df0eb10b4a2dba56fb03adc,,Restore_Archives/Routes_v0819/route_ABCD_results_checked_bundle.zip,inventory scan
present,Routes_v0819,,ssdl_research_track_patch_v0_8_19.zip,83853,4e590bfcc6bb21eda580f8058dfb37657a9de84294161baedccb820ccb8ac020,,Restore_Archives/Routes_v0819/ssdl_research_track_patch_v0_8_19.zip,inventory scan
present,Routes_v0819,,sst_nonfit_prediction_harness_v0.8.19_draft1.zip,23323,b9dcf9ed4a961ac5cd6868c4444f8d1905f25d4e1f173a2ba7d99ae83095ec50,,Restore_Archives/Routes_v0819/sst_nonfit_prediction_harness_v0.8.19_draft1.zip,inventory scan
present,Routes_v0819,,sst_torsion_impedance_pybind11_v0.8.19_autobuild (1).zip,16871,1fabd994fa43ec8073f22035dc58c3dd2ce454fd5df3ab1aa5e56bbbbb6e297d,,Restore_Archives/Routes_v0819/sst_torsion_impedance_pybind11_v0.8.19_autobuild (1).zip,inventory scan
present,Routes_v0819,,sst_torsion_impedance_pybind11_v0.8.19_autobuild.zip,16871,1fabd994fa43ec8073f22035dc58c3dd2ce454fd5df3ab1aa5e56bbbbb6e297d,,Restore_Archives/Routes_v0819/sst_torsion_impedance_pybind11_v0.8.19_autobuild.zip,inventory scan
present,Routes_v0819,,SST_v0_8_19_Planck_Routes_A_to_D_equivalence_corrected_pack.zip,665647,16312768b85b80db4953ac286b5b4921f8f19b6e7f2b331a06a53875fe41cae9,,Restore_Archives/Routes_v0819/SST_v0_8_19_Planck_Routes_A_to_D_equivalence_corrected_pack.zip,inventory scan
present,Routes_v0819,,SST_v0_8_19_Planck_Routes_A_to_D_evidence_pack.zip,662406,4558fcc926340eb5c124e1d910dad332cb07b01e30d4519a19481a4a377b5f72,,Restore_Archives/Routes_v0819/SST_v0_8_19_Planck_Routes_A_to_D_evidence_pack.zip,inventory scan
present,Routes_v0819,,SST_v0_8_19_Planck_Routes_v3_preregistered_all_inclusive_pack.zip,2288226,a823a99d88a6fcf08591bba17d80217699bbb1a189eb0c5a375dc33ae5f174b8,,Restore_Archives/Routes_v0819/SST_v0_8_19_Planck_Routes_v3_preregistered_all_inclusive_pack.zip,inventory scan
present,Routes_v0819,,SST_v0_8_19_RouteA_L2_photon_gas_falsifier_pack.zip,10632,2c3e4b460630f4c8ad60882c155ee0b8e14a5c14a864fdd25eba59ec2988c1eb,,Restore_Archives/Routes_v0819/SST_v0_8_19_RouteA_L2_photon_gas_falsifier_pack.zip,inventory scan
present,Routes_v0819,,SST_v0_8_19_RouteA_L2_torsion_degeneracy_attempt_pack.zip,23974,1cc926805790c4daebfcf2c5b1bebbf93f316d2bdbd386d33d779c7f86d0019e,,Restore_Archives/Routes_v0819/SST_v0_8_19_RouteA_L2_torsion_degeneracy_attempt_pack.zip,inventory scan
present,Routes_v0819,,SST_v0_8_19_RouteA_parallel_derivation_falsification_pack.zip,2283741,5c6ec8c46bac262e63172eb2e5da204dd8026ee187712bcde32afb30c009a2ba,,Restore_Archives/Routes_v0819/SST_v0_8_19_RouteA_parallel_derivation_falsification_pack.zip,inventory scan
present,SST21D,,SST21D_knot_order_pipeline_v0.1.0 (1).zip,290434,417d245687b480a759a3a6670c94e555fe460cc1789f346eebb44b89eeaedbbf,,Restore_Archives/SST21D/SST21D_knot_order_pipeline_v0.1.0 (1).zip,inventory scan
present,SST21D,,SST21D_knot_order_pipeline_v0.1.0.zip,290434,417d245687b480a759a3a6670c94e555fe460cc1789f346eebb44b89eeaedbbf,,Restore_Archives/SST21D/SST21D_knot_order_pipeline_v0.1.0.zip,inventory scan
present,SST21D,,SST21D_knot_order_pipeline_v0.2.0.zip,1113783,46e3fe4bcba9580af1610b1fca82e00057204a5fd9f52834e8f847fcfa45a92c,,Restore_Archives/SST21D/SST21D_knot_order_pipeline_v0.2.0.zip,inventory scan
present,Templates,,SST_cpp_pybind_audit_template.zip,2026476,458ea2e0f6f23eec9f7ab717f74634ce54f1810bb192c7ae1a4f8899f149d34c,,Restore_Archives/Templates/SST_cpp_pybind_audit_template.zip,inventory scan
present,Trefoil,,biot_savart_patched_files.zip,4018,efec480dd544da5dff7c1229cad5526a474de85c958a513a42d60910dbdf30ba,,Restore_Archives/Trefoil/biot_savart_patched_files.zip,inventory scan
present,Trefoil,,fs_unified_attachment_audit_trefoil_patch_package.zip,54871,66fab7c1a6aa19b998ae714affac712229d12f720815f559f00b590e574a178b,,Restore_Archives/Trefoil/fs_unified_attachment_audit_trefoil_patch_package.zip,inventory scan
present,Trefoil,,sst_ideal_trefoil_biot_package_v1.zip,318903,bab4f2f1e959426e1ae7c70ca039e7a33a1c5ccbb8441b371a51d8f3150fedc3,,Restore_Archives/Trefoil/sst_ideal_trefoil_biot_package_v1.zip,inventory scan
present,Trefoil,,sst_ideal_trefoil_biot_package_v2.zip,290108,7c88c54e67a5e8ea39555a5d5c2541586d1e7b45216b73b15e8b5ab7a3ba591a,,Restore_Archives/Trefoil/sst_ideal_trefoil_biot_package_v2.zip,inventory scan
present,Trefoil,,sst_ideal_trefoil_robustness_outputs_v9_2.zip,479226,0e3d4912a9ca82d53fc539ef05a5be2ec6ec9067e530ad5d16d867099271e968,,Restore_Archives/Trefoil/sst_ideal_trefoil_robustness_outputs_v9_2.zip,inventory scan
present,Trefoil,,sst_ideal_trefoil_robustness_outputs_v9_3.zip,691526,e43571dba79fd43c4a0d340b31b82963c8a817b5899acfc47e9d47a94226ea97,,Restore_Archives/Trefoil/sst_ideal_trefoil_robustness_outputs_v9_3.zip,inventory scan
present,Trefoil,,sst_ideal_trefoil_robustness_sweep_v9_3_log.zip,676847,8f17f67526fa9de41ea15f44b0e41f01f64aa6f9fd428837f26ca5c90c106516,,Restore_Archives/Trefoil/sst_ideal_trefoil_robustness_sweep_v9_3_log.zip,inventory scan
present,Trefoil,,sst_trefoil_bs.zip,239003,2c780f9fa1f74df396657b8021753969effede5345c52bd45d4e32e8e40685e9,,Restore_Archives/Trefoil/sst_trefoil_bs.zip,inventory scan
present,Trefoil,,trefoil_closure.zip,38861143,554982d5bda3d99a42cf6725c84c2f2c67f8519534675b4c921579c0f8983d0a,,Restore_Archives/Trefoil/trefoil_closure.zip,inventory scan
present,Trefoil,,trefoil_compact_experimental_gear_bundle.zip,4325376,01d7e91a8477e5aec5660688c61dd72e344697d7a14b2fae01826ea8d9c6d769,,Restore_Archives/Trefoil/trefoil_compact_experimental_gear_bundle.zip,inventory scan
present,Trefoil,,trefoil_compact_stl_bundle.zip,6006965,74ebcbf0725252b60c8322f23629b7eb3796f598ba2d5497fe8f4b2756e71bfa,,Restore_Archives/Trefoil/trefoil_compact_stl_bundle.zip,inventory scan
present,Trefoil,,trefoil_from_fseries_bundle.zip,9051464,284a7cbeaa4a6bd34a5c6c688c9953b8b7d1dc9852d92f8609e222a2829a8acc,,Restore_Archives/Trefoil/trefoil_from_fseries_bundle.zip,inventory scan
present,Trefoil,,trefoil_from_fseries_structures_bundle.zip,10027910,7634f039eb9edd832d8626f6e28ddd1517faf902dd4fb3d6f8e4fcc8a4f5ab77,,Restore_Archives/Trefoil/trefoil_from_fseries_structures_bundle.zip,inventory scan
present,Trefoil,,trefoils.zip,29358202,8c1bddf9705c393bf598f3c3801f4a6edb1d650e1c3d2377a8dd09fc65371733,,Restore_Archives/Trefoil/trefoils.zip,inventory scan
present,TripleGear,,Base plate and axle for Triple gear - 78218.zip,2070141,611250707d840e3539feebc787cec01bc8deae248004fcdd30dd4a54b3e74c18,,Restore_Archives/TripleGear/Base plate and axle for Triple gear - 78218.zip,inventory scan
present,TripleGear,,Triple gear (solid) - 79310.zip,12861626,2ec2c0b8b84f0d2e07fa86a8467ee3d8593c92a3bf07c1fa488f097fb15e38a1,,Restore_Archives/TripleGear/Triple gear (solid) - 79310.zip,inventory scan
present,TripleGear,,Triple gear - 66708.zip,16393014,e2853797e7700e67bcaca17c8973a0024236e827aa19a5ed08a255b1922578a7,,Restore_Archives/TripleGear/Triple gear - 66708.zip,inventory scan
present,TripleGear,,triple_gear_blender_package.zip,23164887,d605bf9ac3000630d0d5c9f0cff5e5e2a21214833bf9668f8fe8c5e71aa4e877,,Restore_Archives/TripleGear/triple_gear_blender_package.zip,inventory scan
present,TripleGear,,triple_gear_parametric_recovery_phase1.zip,1666089,b78aa906e4bfac9e0936122aaa6b23dc29b48afddb317d04724b5dfa5c008567,,Restore_Archives/TripleGear/triple_gear_parametric_recovery_phase1.zip,inventory scan
present,TripleGear,,triple_gear_split_clickfit_kit.zip,6079187,e23e2dd9899035ddb1c6b7eea899d4c40fb8dd70b8336606a7565e4dd544c80e,,Restore_Archives/TripleGear/triple_gear_split_clickfit_kit.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6-release-train.zip,15325407,37e01ca427b4aa364a5fbe6de98aa9d78641acf3c60f959888bb301652e1273a,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6-release-train.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.10-release-train.zip,16278547,fcc4aa3f48950ea7711c23d32e27c8d53413d383b45d3e266c444a39d894e8e1,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.10-release-train.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.11-package.zip,450690,83e5b69fed75553cfc61f4891cd1c0fe2397f485f00182c8d6035eb274965b98,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.11-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.12-package.zip,350863,f38496d2c285700807e71174092be10b9d6ea18d81de5f25dc4d83718d418573,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.12-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.13-package.zip,316710,3e5126e5557c24d47c66e4909181dbd9649e477a1cbc9c16879e207053522ff0,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.13-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.14-package.zip,311533,34f7e5377ca4b35d9e89a6da5b28af794ceb175284a321e1819af9a1476b8c6c,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.14-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.15-package.zip,307767,fd577c27bf1eeba6804b61aa119f43ef3b0b2648f8e2b339e7d1068ba468d656,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.15-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.16-package.zip,718601,6f3cc40d822d171d644d86cae5b80d4055379af20ac0d370529e989b71a225d2,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.16-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.16-planning-package.zip,167317,90f910e86bd626ea1acdefca8b483601add23345384a2d34ac777aa894a3acb7,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.16-planning-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.17-package.zip,407216,f72e8a05b6363fbfdca67ead7d93d6832fc1320c7d21ed86076d26e92a625676,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.17-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.18-package.zip,931555,ff6ecd5d060508c6e0134491b246a2c45247209650573acd8a215f02a8b6a8f0,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.18-package.zip,inventory scan
present,VortexLab,v7.6-release-train,vortexring-lab-v7.6.19-package.zip,976789,e62ae79b100951cdcb591d01129e0dfe41da3f52b071cef17b138313c07eb416,,Restore_Archives/VortexLab/v7.6-release-train/vortexring-lab-v7.6.19-package.zip,inventory scan
